comment,label
 Chất lượng sản phẩm rất kémShop giao hàng đã qua sử dụng ko hộp  vỏ cáu bẩnđáy gỉ sét ko dám dùng luôn. 🥴 Mình đã hoàn hàng nhưng shopee giải quyết chậm lắm luôn  kêu hoàn tiền mà mãi ko thấy hàng thì đã gửi trả từ thủa nào. 😫 Mua hàng shopee đc cái rẻ nhưng gặp phải hàng lỗi thì chán thôi rồi. ☠️ ,0
Dung lượng ko đủ 10000 mah. 🥵 Sản phẩm rẻ tiền thật thất vọng 😨,0
" Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Thời gian giao hàng rất nhanh.
mình rất hài lòng về sản phẩm
rất mong shop sẽ phát huy ạ!😊 💙",2
 Chất lượng sản phẩm tuyệt vời  .dong goi chua ky lam 🥰,2
sản phẩm khá tốt  💝,2
Đồng hồ tháo ra toàn bị chết thôi chỉnh lại thì chạy chậm chán 🥶,0
Váy chất len đẹp. ❌ Mặc vừa chiều ngang do len co giãn. 😔 Nhưng váy này chỉ dành cho bé dưới 3t thôi. 🥴 Bé nhà mình 4t cao 102cm mặc vào thành áo chứ k còn là váy nữa.,0
 Chất lượng sản phẩm rất kém  Rất không đáng tiền Thời gian giao hàng rất chậm 😨,0
" Thời gian giao hàng rất nhanh, giày đẹp nữa.
Cảm ơn shop nhiều ☺️ 👏",2
Shop gởi hàng nhanh gói hàng chắc chắn. 🆗 Shop quên bỏ sample cho em 😄,2
Màu lên đẹp lắm ạ 😍😍 😊,2
 Shop phục vụ rất tốt tư vấn nhiệt tình. 😉 Chất lg sản phẩm đợi uống và kiểm nghiệm sẽ đánh giá vào lần mua sau. 🎊 Thanks shop 😘,2
"""Đẹp quá nhưng yêu dòng note mất rồi hóng tới T9 ra note 6."" ✨",2
"Giao hàng rất nhanh, chỉ 2 ngày kể từ lúc đặt hàng là nhận dc.
Shop gói hàng rất kỹ, còn đc tặng kèm đồ cột tóc và sample nữa <3 
 🤗",2
 Chất lượng sản phẩm tuyệt vờihàng giao đúng như hình.Đóng gói sản phẩm rất đẹp và chắc chắn.Mình ib shop rất trễ vào buổi tối mà shop vẫn Tl và tư vấn nhiệt tình.  😁,2
chat luong ok.dep  Đóng gói sản phẩm rất đẹp và chắc chắn 💖,2
Đẹp giống hình ạ nhưng giao hàng không nhanh lắm ạ. 😙  💫,2
Giao hàng nhanh.hàng gần như mới.lắp phát ăn luân.chơi lien minh tốt.hang tốt 🤠,2
khô gà gì mà dỡ tệ.mua rồi là không muốn ăn.khô gà gì mà mền xèo giống như bị vô gió và là khô gà cũ vậy đó.trả lại được không? 💢,0
Nội dung sách thì chưa đọc nhưng sách thì nhìn cũ giống như ai đã đọc qua rồi  chất lượng giấy ko tốt.... 💔 Dịch vụ giao hàng của tiki thì nhanh  chỉ cảm thấy hài lòng về điều này 🙄,0
 Chất lượng sản phẩm tuyệt vời mình lấy size 8 mà bé mặc bị ngắn  💜,2
Sh gửi thiếu phụ kiện pm xem ko trả lời. 😤,0
Đọc mấy nhận xét thấy có vài cái bảo hàng lỗi cũng sợ nhưng k ngờ mình nhận đc hàng đúng như hình đóng gói rất ok nhé. 🧡,2
" Shop phục vụ kém Máy lỏng lẻo, lắp k chặt
Hỏi shop lí do thì k trả lời  💢",0
Chất lượng sản phẩm như hình ❤️,2
Xuất sắc so với giá ngon thơm ✨,2
yêu cầu bồi thườnghoặc đổi bộ mớibị thiếu rất nhiều lá 🥵,0
 Thời gian giao hàng rất nhanh hàng tạm ổn. ❤️ Nói chung là ok 🎉,2
 Chất lượng sản phẩm tuyệt vời bao bì cute phô mai que son đánh mịn cực không có bị bột à còn giao hành max nhanh luôn 🖤,2
Túi khá đẹp. 💫 Màu nhìn thích mắt. 🥳 Trên túi còn vài chỗ hơi bẩn và bị lem màu. 💗 ,2
Hàng rất ôke 🎊,2
Hai chiếc  mỗi chiếc một thương hiệu 😣,0
nhìn k dc trong cho lắm. 😤,0
Dép đi nhanh hư đèn quá.giày thì cái sáng cái ko 🚫,0
Shop ship hàng nhanh không thể tin được rất nhiệt tình. 😀 Lần sau sẽ ủng hộ.  Đóng gói sản phẩm rất đẹp và chắc chắn 😅,2
Nhìn ảnh đã rõ bộ sách cần được bao bọc cẩn thận hơn trước khi đem chuyển phát. 🙄 Thân 😧,0
Vận chuyển chậm  😤,0
Sản phẩm giống hình. 💝 Giao hàng nhanh. 💫 Chất lượng thì chưa biết  🖤,2
 Đóng gói sản phẩm rất đẹp và chắc chắn bánh ngon 🤩,2
- e có mua của shop combo 10 miếng mặt nạ  mix 3 loại xanh dương  hồng vs xanh lá. 🛑 2 loại kia đắp rất ok chỉ riêng mỗi loại màu hồng có mùi rất hôi  3 miếng màu hồng đều có mùi như vậy 😔 mong shop phản hồi lại giúp e! 😡  😔,0
"Hàng tốt giá tốt
Tiếp tục ủng hộ shop 🤗",2
Shop giao hàng nhanh đóng gói rất chắc chắn sản phẩm thì rất tin tưởng 💙,2
Không mạnh như kỹ vọng. 🙅 Chắc tường nhà mình dày quá. 😞 Tiki chưa giao hóa đơn cho mình. 😣,0
Giao hàng rất nhanh giày đẹp mang êm chân  🥰,2
Dép rất đẹp. 🥰 Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh 👍,2
 Thời gian giao hàng rất nhanh Shop phục vụ rất tốt Chất lượng sản phẩm tuyệt vời Rất đáng tiền Shop phục vụ rất tốt  Đóng gói sản phẩm rất đẹp và chắc chắn 🥳,2
Đẹp chịu... 💖 Chất lượng sản phẩm tuyệt vời 🙂,2
-Kẹo ngon hạn sử dụng đến tận 2019. 🥰 Cho shop 5* ạ <3 😀,2
Giáo hàng chậm. 😰 Mền không đúng kích thước. 🥴 1mx1m1 mà còn khoảng 80cm 😖,0
mùi hương không được tốt lắm . 🙅 độ cứng còn hơi ít      . 😧,0
"Đóng gói sản phẩm rất đẹp và chắc chắn 
Shop phục vụ rất tốt 
Thời gian giao hàng rất nhanh 👏",2
Giày cứng  đường may xấu  😈,0
 Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Thời gian giao hàng rất nhanh.❤❤❤ 💘,2
K giao dây buộc giày 😠,0
Chất mask mỏng tinh chất thấm khá nhanh. 💞 Cấp ẩm tốt sáng dậy da e k thấy đổ dầu nhiều quá 😆,2
mùi ko thơm hơi chua chua. 🥶 ko hài lòng lắm. 🥴 haizzz 😨,0
" Thời gian giao hàng rất nhanh Đóng gói sản phẩm rất đẹp và
 chắc chắn
Chấp nhận được so với giá tiền 299000 🤠",2
Bạn bán hàng rất dễ thương và rất nhiệt tình nà.iu bạn chúc bạn mua may bán đắt nhé... 😃 Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn 🖤,2
Dép rất đẹp dễ thương  Chất lượng sản phẩm tuyệt vời  Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh 🆗,2
Bên Tiki cam kết dây rất bền nhưng sau khi dùng được chỉ hơn 1 tháng thì nó đã bị như vậy @@ Cần có cách cam kết tốt hơn nếu sản phẩm không tốt như quảng cáo 😵,0
Son làm khô môihộp giấy bên ngoài bị nhàu.Mình chưa thấy hài lòng lắm ❌,0
 Chất lượng sản phẩm rất kém Rất không đáng tiền Shop phục vụ rất kém đơn ghi rõ màu tím than giao không đúng màuhàng nhận thì có lỗi ở tay áo bị tétbáo shop thì shop nói giao đúng màu đặt.Coi như tiền nào của đó vậy 😈,0
Đặt màu hồng nhưng hàng chuyển màu xanh! 💢,0
Vải rất thíchđúng ý lắm 😇,2
Đặt 2c chỉ gửi 1c. 😑 Mong lần sau shop chú ý hơn  😦,0
Đẹp giống y hình quảng cáo. 🧡 Rất hài lòng. 💝,2
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Rất đáng tiền hàng đẹp ưng ý lắm cảm ơn shop nhiều.  💪,2
Chuột mua 29/5 đến 10/8 thì hỏng k nhận lap. 💢 Gửi bảo hành mất 2 tuần mang về chạy thì chạy nhưng giật cục xưa để mặt bàn chạy vèo vèo giờ kéo chuột như dính keo giật giật bực cả mình không lẽ đi đâu cũng kè kè miếng lót?!. 🤡 Thề không bao giờ rớ dòng sp này nữa. 👎,0
Lần thứ hai mua và vẫn rất hài lòng. 💚 Chỉ là lần này mình không có quà 😂  💖,2
 Chất lượng sản phẩm tuyệt vời💓 Đóng gói sản phẩm rất đẹp và chắc chắn. 🎊 Còn đk shop tặng thêm sample💓 iu lắm ạ😍 😉,2
"Xài hết 3 tép, mình thấy không hồng lên.
Đóng gói sản phẩm đẹp
Không hài lòng với cách làm việc của shipper không gọi giao hàng cho khách báo lại hệ thống chuyển hoàn về shop. ❌",0
 Chất lượng sản phẩm kémgửi Phan hồi ko thèm trả lời lại. ❌  🛑,0
 Shop phục vụ rất tốt. 🤠 Mình đã viết thử mực ra đều đẹp. 💚 Cảm ơn shop rất nhiều! 💘 ,2
" Chất lượng sản phẩm tuyệt vời
GIẦY ĐI KO ĐC ÊM ĐAU CHÂN NHƯNG MÃ ĐẸP tạm ổn == 💖",2
San Pham tuyet voi.. 😍 Giay ray Dep.. 😚 Cho 5sao luon nha shop 🙂,2
giao hàng không đúng mà k nt báo ! 😦 hàg hoàn toàn k giống đã đặt 😣,0
Hang hop voi tui tien giao hang nhanh  ❤️,2
Ko ưng cho lẮm  🌟,2
Hàng bình thường giá đó thì hàng đó thôi vải mỏng 😊,2
" Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt
Chưa coi sâu xát sp nhug noi chung la kug okcheck imei thi kug phu hop spgiá thành zay la ổn kug k đắtmong shop sẽ phuc vụ tốt va đạt chât lượng voi nhug sp ma shop đa bán ra 😅",2
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh đc tặng thêm quà xinh xinh nữa nhưng shop trả lời tn ko nhiệt tình lắm ạ 😞 💞,2
Giá cả chấp nhận được Đóng gói sản phẩm rất đẹp và chắc chắn 🙌,2
Son lên chuẩn màumềmmướt🖤 😆,2
Cũng tạm đc.K pít bền k.mơi mua 😗,2
Rất đáng tiền Thời gian giao hàng rất nhanh best GHTK 🎉,2
Check hiddentag ra hàng chuẩn 💗,2
Nhận được đơn hàng nhanh.shop dễ thương.dùng tốt hơn với giá tiền.cảm ơn shop.. 💗,2
Bắt âm kém vs rè quá 😢 🥵,0
Dầu nóng.chất lượng tốt.sẽ ủng hộ shóp dài dài nha. 💕,2
Sp đúng mô tả giá hợp lý.  🤍,2
Giao thiếu hàng shop k cho trả hàng hoàn tiền. 😨,0
sản phẩm tốt tuy nhiên thời gian giao hàng quá lâu 😉,2
tạm được. 👿 nhưng hơi đau mắt 🙀,0
"Cảm quan của mik là giày đẹp trắng và rất đáng tiền 
Giày hơi khó xỏ một tý nhưng đi thì đẹp lắp rẻ 
Nhà nghèo nên chỉ đi fake thui có j e mua shop tiếp  Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh ❤️",2
 Chất lượng sản phẩm uyệt vời ✨,2
Dầu óc chó như cũ rích k biết có phải hàng chuẩn k nữa 😡,0
Hang bi loi sao ko duoc doi vay 😑,0
Dập có trợ lực xài tốt. 😀 Tuy giá có hơi cao tí. 🙂 Sp đúng như mô tả. 😚 Shop nhiệt tình giao đúng mẫu. ,2
Áo dày. 🎊 Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh 🤍,2
Hàng quá đẹp chủ shop còn dễ thương nữa  👏,2
Giao bao nhanh :)) Từ HN vào TpHCM mà chỉ đúng 2 ngày là m nhận được. 😇,2
"Thoa kem rất nhanh tham ,ko bi nhon RIT 
Dong goi san pham rất chat chan 💚",2
"""Thôi quá hãi với HTC ! ❌ Lag má ơi ! 😖 Đã cọc Note 7 !"" 😰",0
Gủi sai mẫu 🤒,0
Đồng hồ bong tróc mất màu 😨,0
Rất tốt  Chất lượng sản phẩm tuyệt vời. 💜 Giao hàng tận nơi nhanh lẹ.. 🎊 Cảm ơn shop 🖤,2
Lên màu xinh lắm ạ cảm ơn shop <3  🧡,2
 Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh nhung hàng hoi bị mop cần nhe Tay hơn khi van chuyển  💛,2
sản phẩm không đảm bảo chất lượng mình muốn đổi sản phẩm nhưng không thấy phản hồi 🤯,0
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh. 🆗 Tốc độ wifi khi phát ra bằng 90-95% tốc độ sim. 🤭 Để sd dc lâu nên cắm sp vào ổ cắm 1A. 🎉 Để cục phát có thể sd vào những chỗ sóng yếu nên sd ang ten thu sóng của shop dauthukts,2
" Chất lượng sản phẩm tuyệt vời và đang mình đặt 1 chiếc nữa
 🤩",2
Chất lượng sản phẩm tuyệt vời tôi rất thích 😃,2
Ok. 🌟 Đóng gói đẹp. 😊 Chất lượng ok 🥰,2
Dong ho giao toi kim bi hu dung là tien nao cua đó. 💞,2
Con e y hệt con này.nghe bass mạnh ko rè cũng mừng 💜,2
Sp đep.ok. 😘,2
Phù hợp cho những ai mới tập viết sổ như mình giấy dot thích hợp nhất 💞,2
Đặt mẫu mới mà giao mẫu cũ date cũ luôn  Shop phục vụ rất kém Rất không đáng tiền 😤,0
Hàng mẫu mã đẹp nhưng gương bị thiếu phụ tùng ko như trên ảnh 😿,0
ko biet có ảnh huong sức khoe gia đình k 🤒,0
Chất lượng sản phẩm tuyệt vời và Shop phục vụ rất tốt 🤭,2
Lần nào mua hàng cũng nhận đc quà nhỏ. 🖤 Mask mỏng  lại ít tốn dưỡng. 🤗 Dùng ưng lắm 👍,2
sản phẩm dùng ok giá tiền mềm tặng shop 5 sao 😇,2
 Shop phục vụ rất tốt. 💖 Tư vấn nhiệt tình.  Chất lượng sản phẩm tuyệt vời. 💫 Hạt nở đều.  💘,2
giao hàng không đúng mẫu và size . 😭 đổi lại thì khó chịu 😬,0
Mình mua điện thoại mới ưu tiên số 1 là pin. 😣 Trước dùng zenfone go khá tốt nên lần này vẫn quyết định mua của hãng. 😤 Đọc thông số thấy pin ngon mà sao về sạc cả cục sạc và máy cứ nóng bỏng. 🚫 Chưa kể máy khi sử dụng những chức năng binh thường như chat messenger fb hoặc nghe nhạc một lúc là cầm bỏng cả tay. Pin sút cũng nhanh. Vừa chiều tối sạc đây 100% dùng không liên tục không game nặng tới 12h là pin còn 11%. Mình đang liên lạc tiki để kiểm tra lại máy nhưng hotline mà máy bận suốt nên vẫn chưa liên lạc được.,0
dòng 53V 04A 3 cổng đấu chung đầu 😿,0
 Shop phục vụ rất kém Đóng gói sản phẩm rất kém Rất không đáng tiền Thời gian giao hàng rất chậm Chất lượng sản phẩm rất kémưeb 🤧,0
Rất hài lòng về chất lượng còn đc tặng thêm quà nữa 😘😘😘. ❤️ Cảm ơn chị chủ shop nha 🥰,2
Chất mềm mịn 🤭,2
Ốp đẹp. 💝 Cơ mà ốp mắt sau hơi dày tháo lắp ốp hơi khó vì sợ làm vỡ mặt kính sau 💖,2
Mình rất thích nhà sách vì các đầu sách đều có chọn lọc cho bé và rất hấp dẫn mình không mất nhiều thời gian để tìm và đánh giá. 🧡 Nhà sách đóng gói rất đẹp chất lượng sách râtd tốt. 😉 Giao hàng nhanh. 😂 Mong nhà sách tiếp tục phát triển và chọn lựa những đầu sách hay cho trẻ.,2
 Không đáng tiền chất lượng kém 🙄,0
Máy thay xương ko trùng imei 😖,0
Khuya mình đặt sáng giao tới luôn. 💕 Quá đỉnh. 🆗 Kcn chất lượng tuyệt vời ! 🤩 Hàng chuẩn,2
Giày đẹp mỗi tội bé nhà mình mang không vừa.😄 💘,2
Hàng và giá ok 💗,2
 Shop phục vụ rất tốt.  Thời gian giao hàng rất nhanh. 👏 Mong sẽ dùng được lâu lâu với em này. 😚 Rất đáng tiền 😆,2
"Vải khá mỏng
. 🤦 Tiền nào của nấy. 😵 Nói chung hơn giày bata một tý. 😔 ",0
Máy mau hết pin . 😩 chỉ được 1 ngày dùng. 😭 các phần khác thì tạm được. 😢 nói chung vừa túi tiền.,0
 Chất lượng sản phẩm ko thể so với thương hiệu lớn. 😁 Nhưng xét về giá thì quá tốt. 😍 Ko hài lòng 1 điều là tã quần tặng kèm phải có size bằng với size khách hàng mua hàng tặng quá nhỏ ko xài dc cũng như ko 😘,2
Chẳng có gì là tệ cả ; có một số người cứ hay thấy khác người là phê phán . 🙅,0
Bé nhà mình rất thjk 💖,2
"Về phần nội dung tôi không muốn bình luận nhiều vì đã không ít bạn khen ngợi. 😨 Tôi chỉ muốn nhấn mạnh phần dịch và biên tập. 🤧 Khi mua sách về từ nhà sách tôi mới chú ý bìa sách như muốn rớt ra từ sách! 😿 Hy vọng tôi chỉ là trường hợp cá biệt. 
Dù nội dung sách tốt đến đâu nhưng phần dịch tệ hại sẽ kéo chất lượng tổng thể xuống. Dễ làm rớt mạch đọc, chưa kể ngôi xưng hô rối rắm.

Tôi từng mua sách """"cậu bé học việc..."""" của Chibook. Lúc đầu hình thức rất tốt nhưng về sau càng tệ. Font chữ không đồng đều, giấy tệ. Tôi đã mong trong.tựa sách """"Thành Phố Xương"""" Chibook sẽ chăm chút hơn nhưng ruốt cuộc không có gì đổi mới. Thậm chí tệ hơn...

Hình thức bìa rất đẹp vì được lấy trong phim, chất lượng tệ hại đến bực mình. Giấy như muốn rớt ra từng tờ!!! 

Thật đáng tiếc cho một tựa sách hay rơi vào tay Chibook",0
